#OTU ID;A21;C13;N26;N10;C29;A20;C35;C31;C9;C18;A25;N32;N12;C16;N33;C25;N35;A54;A23;A8;A38;A33;C19;N30;N21;C5;A47;C32;N31;C30;A30;N15;A17;C7;N27;C21;C3;N16;A29;C39;A10;A37;A31;C26;N17;C42;A19;N29;N25;N4;C47;C38;A36;A14;C14;C37;A6;C8;C27;C52;A24;A46;C48;A27;A48;C10;A45;C23;A50;A51;A40;A7;A43;C20;C6;N8;N6;A12;N13;A11;C24;A26;C41;C43;N36;N18;C1;C49;C22;N5;N9;C11;A2;C46;A13;A35;C28;A32;C45;N34;A18;N20;A22;C40;A44;A42;C50;A53;C54;A9;A16;N19;N24;N23;C15;N28;C36;A34;C17;C53;A49;N11;A5;C12;C2;A39;C44;N14;A28;A52
0cb8d2d2d94a3ff6ce7a295c3c72970b;0;0;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
972de3b5228bea901cf52eec2dc76044;0;0;0;0;0;0;0;2;0;0;2;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;18;0;0;0;0;0;1;0;0;0;0;0;0;5;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;4;0;0;0;0;0;0;0;0;0;0;1;0;38;0;0;0;0;0;0;4;3;4;0;0;3;2;0;1;0;0;0;0;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;5;0;3;0;0;0;0;0;0;0;0;0
5aa5b33f27f09220eb51a98c73268cd9;0;0;0;0;0;0;0;0;0;0;0;362;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;377;0;0;0;0;0;0;0;0;2;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;0;3;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
ef2dcbaa04c1bbb966cb74d1ff1b36c6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;33;0;44;0
dfe47c6b1e35fa3e71d06f43aa22c041;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;43;0;0;2;0;0;0;0;0;0;0;0;0;0;5;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
fcd3677b50cef4c076939cd106c5fa16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
35bd14c68d7871ac8d097eaa63d8b74c;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1df8ad23251f0525a5c14ed967ab6a6b;11;61;0;0;0;0;2;3;0;0;8;0;0;30;0;0;0;0;19;0;5;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;4;0;132;18;0;21;0;8;0;0;11;0;0;0;0;0;0;0;0;14;0;12;0;0;68;0;0;23;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;5;0;0;0;32;3;0;2;0;0;0;0;0;0;0;22;0;14;0;0;0;0;2;0;0;0;0;73;0;0;0;20;16;0;0;16;0;0;3;0;0;0;0
773ff9e431eaee9b7ba636329dd26ebf;0;0;0;0;0;0;0;2;10;0;13;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;22;2;0;0;13;0;0;6;2;0;0;0;36;0;3;0;15;0;6;0;0;2;0;0;0;0;21;0;0;0;2;2;2;0;2;0;0;0;9;0;11;0;2;3;3;0;3;0;0;0;0;0;0;5;0;2;0;2;0;8;47;2;0;0;0;0;4;0;0;20;0;22;0;0;0;0;0;0;0;3;0;14;0;6;0;0;0;0;0;0;0;3;0;0;8;4;0;0;13;0;2;0;0;0
648d89dafb40adf9c57fb269e823b5e9;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9e13aa0939805a0222d927db974b74f4;0;0;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
f73a47ae4a0b38643e8b800f09b98ce0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;153;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
0878383ec81c27a36fc82c3acf768d18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0
6ba8cc160f1d2b6bdea51287408fad2e;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
e1d59e254ace4a913833966d788f92f4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0
984869be49c084dfa3e1b020e7047e3d;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
9873d2df3f83dd501aaed901f1761043;208;0;0;0;0;0;0;0;0;0;0;0;0;0;0;247;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;49;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
219b56893c0bf52d7a4046e98293444e;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;0;13;0;0;0;0;0;0;0;0
5dd65c24c2ceb032ccec6bb27536ba76;0;0;27;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;2;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0
f9711a3a87947d0e33a8dd7fa0f9f000;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0
fcf56d300c57f66284db2e8767d02233;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0;28;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
b4ef55d97cb8b265111265884bfacafd;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
3f45940b6cb511adb37a07c7cca874eb;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;2;10;5;4;8;0;2;3;0;0;0;0;0;0;8
608e4795e9dfe89a99a16d23c6eece4c;0;5;0;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;2
d42855e56f2e446b49b4ea232e250eb9;0;0;0;0;952;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;8;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0
b3f68d2a7d8a8ee95ae0ae92da0da9f1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;780;0;0;410;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;0;0;0;0;0;0;0;0;0;0;0;0;0;0
aa1c94f5cef8cf6a165516318cc29f92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;134;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
68ebde847914087139d6e86a06a761d6;0;0;0;0;0;0;0;0;0;0;0;4;0;0;3;0;0;0;0;0;0;0;0;0;6;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;10;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;10;0;3;0;0;0;0;0;0;18;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;16;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
4f20e54671f2ecf902c29142726a74ca;0;0;0;24;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;2;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
6bdc201f8a489218b116d0c34941cea1;0;0;0;0;81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4f95b049066f4a19773bcc966531d5f2;0;0;0;0;0;0;11;0;0;2;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;12;0;0;22;84;0;4;0;0;0;0;16;0;2;78;0;0;23;0;2;0;0;14;0;0
d4414436d14eb85cf0bddec3886ffba8;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;4;0;5;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;0;0;0;0;0;0;3;0;0;3;18;0;0;0;0;0;0
6ded79993ceee0c415af5c4b63b7ddf5;2;2;112;92;10;13;618;11;0;0;0;275;86;0;167;0;32;34;317;0;0;54;15;2;1392;0;0;0;13;11;0;130;0;0;19;6;6;127;8;0;0;8;0;0;13;0;6;2;323;1059;0;0;0;2;3;2;4;0;46;0;3;0;24;0;0;0;0;3;0;0;0;0;0;0;3;0;110;10;576;0;4;0;71;0;0;0;0;0;0;2359;23;15;0;0;48;43;0;0;0;51;0;147;2;0;0;0;0;3;49;4;0;163;9;0;8;12;81;0;4;318;0;142;485;0;0;2;0;636;7;0
4c0853afc91812d948b1624c6dfd0a43;0;0;4;4;0;0;0;0;0;0;0;12;0;0;0;0;0;0;2;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;34;0;0;0;0;0;0;3;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;8;0;0;0;0;0;0;0;0
ea97f575e5a8c2cf2b088632f8de4d56;0;0;0;0;0;0;3;3;2;0;6;0;0;0;0;4;0;0;22;0;0;0;0;22;0;2;0;0;0;0;0;0;3;5;0;2;0;0;0;0;4;3;0;0;0;3;0;0;0;0;861;0;3;0;0;0;0;0;0;0;0;0;3;4;0;0;20;0;0;2;0;0;0;0;0;0;0;2;0;6;8;0;6;0;0;0;3;2;0;0;0;0;11;7;0;56;0;0;30;0;0;0;0;0;0;0;0;15;0;26;2;0;0;0;0;0;4;0;11;3;0;0;6;0;0;2;4;0;0;0
209c7033b4ccc18acaaa3cfcb52e5c66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
f2c70addddfab8ec2b9d1e7e8fcb7256;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
338fc1464e98ab16198ab9f9699b7e6d;0;0;7;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
81a68f00e3cb153d7b412c7946a3728f;0;0;0;0;0;0;0;10;0;0;0;0;0;0;0;3;0;120;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;2;0;0;0;0;0;30;0;0;0;2;0;0;0;0;0;0;0;0;0;4;0;4;0;6;0;0;9;0;0;2;0;0;0;5;0;2;0;0;0;73;0;0;0;0;2;0;0;0;7;0;0;10;0;0;0;0;0;65;0;0;0;0;0;0;0;0;0;0;0;4;0;20;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;3;63
bc97d570bd5bf674550dcda41bc6f448;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;7;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
78f290dd9f4c7b5166b3a16427c34cc6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;4;0;0;6;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;0
af6a49c748c4ea2035a573d4df093c16;0;0;61;23;0;0;4;0;0;0;0;48;21;0;5;0;0;0;15;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;22;42;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;9;2;144;0;196;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;243;0;0;0;0;0;66;0;0
aeb47aeacb575a5d06dbd0aec7417d39;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;47;0;0;0;11;0;0;0;0;2;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;3;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0
f94faaabc95f163a8cf97d4e0cd9c9b9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;338;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2bc5c959ac29f208a84dd9dc716bfd99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
6297c41858c7ff94a96f3d20aa0ec0cc;17;0;2;0;0;0;0;0;0;0;0;0;2;0;2;0;93;0;5;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;0;13;3;0;16;0;0;0;0;0;0;0;0;0;21;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;21;0;0;0;36;0;0;0;0;12;19;0;0;0;0;4;0;0;0;0;2;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;7;16;0;8;0;0;0;0;0;0;3;0;0;0;0;0;0;0
53416d4909fa504dee2adc2f86c5ba46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;624;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0
d7b65b2123c00ed8df5dcab2ee4b5c9c;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;3;0;0;0;0;0;0;0
